Repository,Description,Job Page,Tags,Language
apache/rocketmq,"Cloud-native messaging and streaming platform.",https://www.aliyun.com/about/careers,"messaging, streaming, cloud-native, distributed-systems, mq",Java
nats-io/nats-streaming-server,"NATS streaming system. Deprecated in favor of JetStream.",https://synadia.com/careers,"streaming, messaging, nats, distributed-systems, golang",Go
vitessio/vitess,"Database clustering system for horizontal scaling of MySQL.",https://vitess.io/community,"database, mysql, sharding, horizontal-scaling, kubernetes",Go
vitess-mixin/vitess,"Vitess observability mixin for Grafana dashboards.",https://vitess.io/community,"vitess, observability, grafana, monitoring, mysql",Jsonnet
cncf/landscape,"Cloud Native landscape including all CNCF projects.",https://www.cncf.io/about/join/careers/,"cloud-native, cncf, landscape, projects, ecosystem",JavaScript
apache/incubator-devlake,"Dev Data Platform for engineering teams to analyze and improve DevOps.",https://www.merico.dev/careers,"devops, analytics, metrics, data-platform, engineering",Go
alluxio/alluxio,"Data orchestration for analytics and machine learning in the cloud.",https://www.alluxio.io/careers/,"data-orchestration, storage, big-data, cloud, distributed-systems",Java
delta-io/delta,"Storage framework that enables building Lakehouse architecture.",https://www.databricks.com/company/careers,"data-lake, lakehouse, storage, big-data, acid",Scala
apache/iceberg,"High-performance format for huge analytic tables.",https://www.tabular.io/careers/,"data-lake, table-format, analytics, big-data, apache",Java
apache/hudi,"Streaming data lake platform for incremental data pipelines.",https://www.onehouse.ai/careers,"data-lake, streaming, incremental, big-data, spark",Java
ClickHouse/clickhouse-java,"ClickHouse JDBC driver and Java client.",https://clickhouse.com/company/careers,"clickhouse, java, jdbc, driver, database",Java
trino/trino,"Fast distributed SQL query engine for big data analytics. Formerly PrestoSQL.",https://www.starburst.io/careers/,"sql, query-engine, big-data, distributed-systems, trino",Java
duckdb/duckdb,"In-process SQL OLAP database management system.",https://duckdb.org/foundation/,"database, olap, sql, in-process, analytics",C++
apache/arrow,"Cross-language development platform for in-memory analytics.",https://voltrondata.com/careers,"analytics, in-memory, columnar, arrow, cross-language",C++
apache/parquet,"Columnar storage format for the Hadoop ecosystem.",https://www.cloudera.com/about/careers.html,"storage, columnar, parquet, hadoop, big-data",Java
ceph/ceph,"Distributed object, block, and file storage platform.",https://www.redhat.com/en/jobs,"storage, distributed-storage, object-storage, block-storage, file-storage",C++
rook/rook,"Storage orchestration for Kubernetes.",https://www.cncf.io/about/join/careers/,"storage, kubernetes, orchestration, cloud-native, ceph",Go
minio/minio,"High-performance object storage for AI and cloud-native applications.",https://min.io/careers,"object-storage, s3-compatible, cloud-native, storage, ai",Go
seaweedfs/seaweedfs,"Fast distributed storage system for billions of files.",https://www.seaweedfs.com/,"storage, distributed-storage, object-storage, file-system, scalable",Go
juicedata/juicefs,"Distributed POSIX file system built on top of Redis and S3.",https://juicedata.io/en/careers/,"file-system, distributed-storage, s3, redis, cloud-native",Go
snyk/snyk,"Developer security platform for finding and fixing vulnerabilities.",https://snyk.io/careers/,"security, vulnerabilities, developer-security, sast, sca",TypeScript
snyk/cli,"Snyk CLI for finding and fixing known vulnerabilities in dependencies.",https://snyk.io/careers/,"security, cli, vulnerabilities, sca, developer-tools",TypeScript
aquasecurity/trivy,"Security scanner for containers and other artifacts.",https://www.aquasec.com/about-us/careers/,"security, container-security, vulnerability-scanner, kubernetes, devops",Go
anchore/grype,"Vulnerability scanner for container images and filesystems.",https://anchore.com/careers/,"security, vulnerability-scanner, container-security, sbom, devops",Go
anchore/syft,"CLI tool and library for generating Software Bill of Materials (SBOM).",https://anchore.com/careers/,"sbom, security, supply-chain, vulnerability, containers",Go
sigstore/cosign,"Container signing and verification tool.",https://www.chainguard.dev/careers,"security, signing, containers, supply-chain, sbom",Go
falcosecurity/falco,"Cloud-native runtime security tool.",https://sysdig.com/careers/,"security, runtime-security, kubernetes, threat-detection, cloud-native",C++
open-policy-agent/opa,"Open Policy Agent for unified policy enforcement.",https://www.styra.com/careers/,"policy, security, authorization, kubernetes, cloud-native",Go
spiffe/spire,"SPIFFE Runtime Environment for workload identity.",https://www.cncf.io/about/join/careers/,"security, identity, spiffe, zero-trust, authentication",Go
cert-manager/cert-manager,"Automatically provision and manage TLS certificates in Kubernetes.",https://www.jetstack.io/careers/,"kubernetes, certificates, tls, security, automation",Go
hashicorp/consul,"Service networking solution to connect and secure services.",https://www.hashicorp.com/en/careers/open-positions,"service-mesh, networking, service-discovery, consul, distributed-systems",Go
cilium/cilium,"eBPF-based networking, observability, and security for cloud native.",https://www.isovalent.com/careers/,"networking, ebpf, kubernetes, security, service-mesh",Go
tetratelabs/getenvoy,"Envoy binary distribution and extensions.",https://www.tetrate.io/careers/,"envoy, proxy, service-mesh, istio, cloud-native",Go
tetratelabs/istio-distro,"Tetrate Istio Distribution for production-grade service mesh.",https://www.tetrate.io/careers/,"istio, service-mesh, kubernetes, enterprise, cloud-native",Go
dapr/dapr,"Portable, event-driven runtime for building distributed applications.",https://www.diagrid.io/careers,"distributed-systems, microservices, event-driven, cloud-native, runtime",Go
crossplane/crossplane,"Cloud Native Control Planes for infrastructure and services.",https://www.upbound.io/careers/,"infrastructure-as-code, kubernetes, cloud-native, control-plane, multi-cloud",Go
argoproj/argo-cd,"Declarative continuous deployment for Kubernetes.",https://www.akuity.io/careers/,"gitops, kubernetes, continuous-deployment, argocd, devops",Go
